n,category,algorithm,datasets,runs,avg_ms,final_avg_ms,min_ms,max_ms,ok_rate
100000,search,BinarySearch(any),1,5,0.00626,0.0057,0.0057,0.0069,1.0
100000,search,LinearSearch,1,5,1.78666,1.4186,1.4037,2.9264,1.0
100000,sort,InsertionSort,1,5,10432.4009,10503.8877,10007.0435,10741.5631,1.0
100000,sort,MergeSort,1,5,13.75988,13.5673,13.3778,14.5073,1.0
100000,sort,QuickSort,1,5,18.34468,21.9362,15.7297,22.2189,1.0
